params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
input_size=1000000,fp16,0.2779,0.0643,0.0421,4.32,6.60
input_size=1000000,fp32,0.2694,0.0637,0.0289,4.23,9.31
input_size=2000000,fp16,0.5443,0.1242,0.0766,4.38,7.11
input_size=2000000,fp32,0.5326,0.1244,0.0530,4.28,10.05
input_size=3000000,fp16,0.8117,0.1766,0.1065,4.60,7.62
input_size=3000000,fp32,0.7958,0.1766,0.0734,4.51,10.84
input_size=4000000,fp16,1.0773,0.2373,0.1408,4.54,7.65
input_size=4000000,fp32,1.0590,0.2374,0.0974,4.46,10.87
input_size=5000000,fp16,1.3435,0.2892,0.1708,4.65,7.87
input_size=5000000,fp32,1.3226,0.2900,0.1197,4.56,11.05
input_size=6000000,fp16,1.6101,0.3498,0.2050,4.60,7.85
input_size=6000000,fp32,1.5854,0.3507,0.1417,4.52,11.19
input_size=7000000,fp16,1.8766,0.4104,0.2388,4.57,7.86
input_size=7000000,fp32,1.8488,0.4110,0.1648,4.50,11.22
input_size=8000000,fp16,2.1425,0.4626,0.2687,4.63,7.97
input_size=8000000,fp32,2.1114,0.4634,0.1857,4.56,11.37
input_size=9000000,fp16,2.4093,0.5232,0.3028,4.60,7.96
input_size=9000000,fp32,2.3752,0.5238,0.2088,4.53,11.37
input_size=10000000,fp16,2.6751,0.5754,0.3329,4.65,8.03
input_size=10000000,fp32,2.6377,0.5761,0.2310,4.58,11.42
input_size=11000000,fp16,2.9419,0.6358,0.3668,4.63,8.02
input_size=11000000,fp32,2.9010,0.6365,0.2530,4.56,11.47
input_size=12000000,fp16,3.2084,0.6964,0.4008,4.61,8.01
input_size=12000000,fp32,3.1653,0.6968,0.2761,4.54,11.46
input_size=13000000,fp16,3.4755,0.7486,0.4308,4.64,8.07
input_size=13000000,fp32,3.4281,0.7493,0.2969,4.58,11.55
input_size=14000000,fp16,3.7420,0.8092,0.4648,4.62,8.05
input_size=14000000,fp32,3.6907,0.8097,0.3202,4.56,11.53
input_size=15000000,fp16,4.0094,0.8612,0.4950,4.66,8.10
input_size=15000000,fp32,3.9536,0.8619,0.3421,4.59,11.56
input_size=16000000,fp16,4.2756,0.9218,0.5293,4.64,8.08
input_size=16000000,fp32,4.2170,0.9224,0.3643,4.57,11.58
input_size=17000000,fp16,4.5420,0.9822,0.5641,4.62,8.05
input_size=17000000,fp32,4.4808,0.9826,0.3874,4.56,11.57
input_size=18000000,fp16,4.8106,1.0344,0.5950,4.65,8.09
input_size=18000000,fp32,4.7439,1.0351,0.4082,4.58,11.62
input_size=19000000,fp16,5.0772,1.0949,0.6296,4.64,8.06
input_size=19000000,fp32,5.0072,1.0954,0.4315,4.57,11.60
input_size=20000000,fp16,5.3443,1.1471,0.6599,4.66,8.10
input_size=20000000,fp32,5.2695,1.1479,0.4534,4.59,11.62
