params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
input_size=1000000,fp16,0.2836,0.0646,0.0431,4.39,6.57
input_size=1000000,fp32,0.2729,0.0651,0.0297,4.19,9.20
input_size=2000000,fp16,0.5468,0.1250,0.0790,4.38,6.92
input_size=2000000,fp32,0.5354,0.1252,0.0547,4.27,9.79
input_size=3000000,fp16,0.8156,0.1774,0.1097,4.60,7.43
input_size=3000000,fp32,0.7995,0.1776,0.0766,4.50,10.44
input_size=4000000,fp16,1.0819,0.2379,0.1450,4.55,7.46
input_size=4000000,fp32,1.0627,0.2383,0.1014,4.46,10.48
input_size=5000000,fp16,1.3494,0.2899,0.1757,4.65,7.68
input_size=5000000,fp32,1.3266,0.2906,0.1241,4.56,10.69
input_size=6000000,fp16,1.6157,0.3505,0.2101,4.61,7.69
input_size=6000000,fp32,1.5909,0.3514,0.1471,4.53,10.81
input_size=7000000,fp16,1.8838,0.4098,0.2433,4.60,7.74
input_size=7000000,fp32,1.8551,0.4111,0.1701,4.51,10.90
input_size=8000000,fp16,2.1487,0.4625,0.2749,4.65,7.81
input_size=8000000,fp32,2.1186,0.4635,0.1925,4.57,11.00
input_size=9000000,fp16,2.4169,0.5221,0.3073,4.63,7.86
input_size=9000000,fp32,2.3818,0.5238,0.2154,4.55,11.06
input_size=10000000,fp16,2.6823,0.5750,0.3392,4.66,7.91
input_size=10000000,fp32,2.6452,0.5761,0.2382,4.59,11.10
input_size=11000000,fp16,2.9503,0.6349,0.3727,4.65,7.92
input_size=11000000,fp32,2.9084,0.6362,0.2607,4.57,11.16
input_size=12000000,fp16,3.2164,0.6949,0.4060,4.63,7.92
input_size=12000000,fp32,3.1730,0.6954,0.2829,4.56,11.21
input_size=13000000,fp16,3.4841,0.7471,0.4370,4.66,7.97
input_size=13000000,fp32,3.4361,0.7485,0.3055,4.59,11.25
input_size=14000000,fp16,3.7505,0.8066,0.4698,4.65,7.98
input_size=14000000,fp32,3.6990,0.8083,0.3277,4.58,11.29
input_size=15000000,fp16,4.0196,0.8596,0.5017,4.68,8.01
input_size=15000000,fp32,3.9630,0.8614,0.3501,4.60,11.32
input_size=16000000,fp16,4.2846,0.9190,0.5354,4.66,8.00
input_size=16000000,fp32,4.2252,0.9214,0.3727,4.59,11.34
input_size=17000000,fp16,4.5523,0.9780,0.5686,4.65,8.01
input_size=17000000,fp32,4.4902,0.9799,0.3945,4.58,11.38
input_size=18000000,fp16,4.8203,1.0314,0.6024,4.67,8.00
input_size=18000000,fp32,4.7528,1.0332,0.4169,4.60,11.40
input_size=19000000,fp16,5.0866,1.0907,0.6347,4.66,8.01
input_size=19000000,fp32,5.0174,1.0926,0.4389,4.59,11.43
input_size=20000000,fp16,5.3536,1.1438,0.6665,4.68,8.03
input_size=20000000,fp32,5.2787,1.1459,0.4614,4.61,11.44
