params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
input_size=1000000,fp16,0.2787,0.0484,0.0389,5.75,7.17,0.8037
input_size=1000000,fp32,0.2699,0.0490,0.0289,5.51,9.32,0.5898
input_size=2000000,fp16,0.5455,0.0942,0.0715,5.79,7.63,0.7590
input_size=2000000,fp32,0.5331,0.0953,0.0530,5.59,10.06,0.5561
input_size=3000000,fp16,0.8129,0.1338,0.0997,6.07,8.16,0.7451
input_size=3000000,fp32,0.7965,0.1346,0.0735,5.92,10.84,0.5461
input_size=4000000,fp16,1.0792,0.1798,0.1322,6.00,8.17,0.7353
input_size=4000000,fp32,1.0597,0.1808,0.0977,5.86,10.85,0.5404
input_size=5000000,fp16,1.3451,0.2202,0.1610,6.11,8.35,0.7312
input_size=5000000,fp32,1.3232,0.2206,0.1198,6.00,11.05,0.5431
input_size=6000000,fp16,1.6123,0.2649,0.1929,6.09,8.36,0.7282
input_size=6000000,fp32,1.5866,0.2661,0.1419,5.96,11.18,0.5333
input_size=7000000,fp16,1.8787,0.3096,0.2252,6.07,8.34,0.7274
input_size=7000000,fp32,1.8499,0.3113,0.1651,5.94,11.20,0.5304
input_size=8000000,fp16,2.1449,0.3503,0.2543,6.12,8.43,0.7259
input_size=8000000,fp32,2.1128,0.3514,0.1861,6.01,11.36,0.5296
input_size=9000000,fp16,2.4112,0.3949,0.2867,6.11,8.41,0.7260
input_size=9000000,fp32,2.3764,0.3964,0.2093,6.00,11.36,0.5280
input_size=10000000,fp16,2.6783,0.4356,0.3159,6.15,8.48,0.7252
input_size=10000000,fp32,2.6397,0.4370,0.2316,6.04,11.40,0.5300
input_size=11000000,fp16,2.9447,0.4803,0.3476,6.13,8.47,0.7237
input_size=11000000,fp32,2.9032,0.4816,0.2535,6.03,11.45,0.5264
input_size=12000000,fp16,3.2111,0.5252,0.3796,6.11,8.46,0.7228
input_size=12000000,fp32,3.1664,0.5268,0.2764,6.01,11.46,0.5247
input_size=13000000,fp16,3.4781,0.5662,0.4084,6.14,8.52,0.7213
input_size=13000000,fp32,3.4299,0.5668,0.2978,6.05,11.52,0.5254
input_size=14000000,fp16,3.7456,0.6102,0.4404,6.14,8.51,0.7217
input_size=14000000,fp32,3.6935,0.6118,0.3206,6.04,11.52,0.5240
input_size=15000000,fp16,4.0129,0.6517,0.4701,6.16,8.54,0.7213
input_size=15000000,fp32,3.9568,0.6534,0.3430,6.06,11.54,0.5249
input_size=16000000,fp16,4.2787,0.6952,0.5014,6.15,8.53,0.7212
input_size=16000000,fp32,4.2200,0.6973,0.3650,6.05,11.56,0.5234
input_size=17000000,fp16,4.5457,0.7402,0.5334,6.14,8.52,0.7206
input_size=17000000,fp32,4.4832,0.7423,0.3877,6.04,11.56,0.5223
input_size=18000000,fp16,4.8134,0.7809,0.5626,6.16,8.56,0.7205
input_size=18000000,fp32,4.7471,0.7825,0.4093,6.07,11.60,0.5231
input_size=19000000,fp16,5.0805,0.8255,0.5942,6.15,8.55,0.7198
input_size=19000000,fp32,5.0100,0.8275,0.4319,6.05,11.60,0.5219
input_size=20000000,fp16,5.3472,0.8677,0.6245,6.16,8.56,0.7197
input_size=20000000,fp32,5.2735,0.8698,0.4543,6.06,11.61,0.5223
