params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=1024,fp16,0.0291,0.0026,0.0030,11.05,9.70,1.1399
M=1024,bf16,0.0294,0.0026,0.0030,11.50,9.81,1.1717
M=1024,fp32,0.0238,0.0026,0.0030,9.10,7.96,1.1434
M=2048,fp16,0.0304,0.0037,0.0043,8.18,7.00,1.1693
M=2048,bf16,0.0304,0.0036,0.0043,8.38,7.02,1.1946
M=2048,fp32,0.0244,0.0037,0.0044,6.56,5.60,1.1711
M=3072,fp16,0.0337,0.0049,0.0057,6.92,5.88,1.1781
M=3072,bf16,0.0335,0.0047,0.0057,7.15,5.92,1.2089
M=3072,fp32,0.0275,0.0048,0.0057,5.75,4.79,1.2015
M=4096,fp16,0.0340,0.0059,0.0069,5.75,4.95,1.1627
M=4096,bf16,0.0336,0.0058,0.0069,5.83,4.89,1.1921
M=4096,fp32,0.0283,0.0058,0.0069,4.85,4.10,1.1806
M=5120,fp16,0.0353,0.0070,0.0082,5.04,4.30,1.1740
M=5120,bf16,0.0369,0.0068,0.0082,5.40,4.49,1.2032
M=5120,fp32,0.0297,0.0069,0.0082,4.28,3.61,1.1850
M=6144,fp16,0.0386,0.0081,0.0095,4.76,4.07,1.1696
M=6144,bf16,0.0371,0.0079,0.0095,4.71,3.91,1.2054
M=6144,fp32,0.0323,0.0080,0.0095,4.05,3.39,1.1922
M=7168,fp16,0.0404,0.0092,0.0107,4.41,3.76,1.1733
M=7168,bf16,0.0400,0.0089,0.0108,4.49,3.72,1.2061
M=7168,fp32,0.0344,0.0091,0.0108,3.79,3.18,1.1947
M=8192,fp16,0.0404,0.0102,0.0120,3.96,3.37,1.1763
M=8192,bf16,0.0411,0.0100,0.0121,4.13,3.41,1.2094
M=8192,fp32,0.0343,0.0101,0.0121,3.39,2.84,1.1929
M=9216,fp16,0.0423,0.0113,0.0133,3.75,3.19,1.1760
M=9216,bf16,0.0413,0.0110,0.0133,3.75,3.11,1.2093
M=9216,fp32,0.0351,0.0111,0.0133,3.16,2.64,1.1961
M=10240,fp16,0.0446,0.0124,0.0146,3.60,3.06,1.1769
M=10240,bf16,0.0431,0.0120,0.0145,3.59,2.97,1.2104
M=10240,fp32,0.0365,0.0122,0.0146,3.00,2.51,1.1953
M=11264,fp16,0.0448,0.0134,0.0158,3.33,2.83,1.1768
M=11264,bf16,0.0441,0.0131,0.0158,3.38,2.79,1.2111
M=11264,fp32,0.0374,0.0132,0.0158,2.84,2.37,1.1961
M=12288,fp16,0.0468,0.0145,0.0171,3.23,2.74,1.1787
M=12288,bf16,0.0464,0.0141,0.0171,3.30,2.72,1.2115
M=12288,fp32,0.0382,0.0143,0.0171,2.68,2.24,1.1995
M=13312,fp16,0.0465,0.0156,0.0184,2.99,2.53,1.1790
M=13312,bf16,0.0471,0.0151,0.0183,3.12,2.57,1.2129
M=13312,fp32,0.0386,0.0153,0.0184,2.52,2.10,1.2003
M=14336,fp16,0.0493,0.0166,0.0196,2.96,2.51,1.1793
M=14336,bf16,0.0485,0.0162,0.0196,3.01,2.47,1.2155
M=14336,fp32,0.0405,0.0163,0.0196,2.48,2.07,1.1996
M=15360,fp16,0.0502,0.0177,0.0209,2.84,2.40,1.1801
M=15360,bf16,0.0518,0.0172,0.0209,3.01,2.48,1.2129
M=15360,fp32,0.0425,0.0174,0.0208,2.45,2.04,1.1994
M=16384,fp16,0.0505,0.0187,0.0221,2.70,2.29,1.1808
M=16384,bf16,0.0501,0.0182,0.0221,2.75,2.26,1.2136
M=16384,fp32,0.0424,0.0185,0.0222,2.29,1.91,1.1993
M=17408,fp16,0.0522,0.0198,0.0233,2.64,2.24,1.1815
M=17408,bf16,0.0529,0.0192,0.0233,2.75,2.27,1.2139
M=17408,fp32,0.0429,0.0195,0.0234,2.20,1.83,1.2010
M=18432,fp16,0.0544,0.0208,0.0246,2.61,2.21,1.1827
M=18432,bf16,0.0524,0.0202,0.0246,2.59,2.13,1.2154
M=18432,fp32,0.0433,0.0205,0.0247,2.11,1.76,1.2010
M=19456,fp16,0.0546,0.0219,0.0259,2.50,2.11,1.1825
M=19456,bf16,0.0566,0.0213,0.0259,2.66,2.19,1.2174
M=19456,fp32,0.0443,0.0216,0.0259,2.05,1.71,1.2017
M=20480,fp16,0.0562,0.0229,0.0271,2.45,2.07,1.1823
M=20480,bf16,0.0558,0.0223,0.0272,2.50,2.05,1.2179
M=20480,fp32,0.0466,0.0226,0.0271,2.07,1.72,1.2014
