params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
M=1024,fp16,0.0209,0.0026,0.0030,8.16,6.99,1.1673,0.0024,8.66
M=1024,bf16,0.0209,0.0025,0.0030,8.23,7.03,1.1713,0.0023,9.03
M=1024,fp32,0.0164,0.0026,0.0030,6.33,5.52,1.1456,0.0024,6.89
M=2048,fp16,0.0263,0.0036,0.0043,7.28,6.10,1.1939,0.0035,7.51
M=2048,bf16,0.0276,0.0036,0.0043,7.63,6.40,1.1922,0.0035,7.92
M=2048,fp32,0.0227,0.0037,0.0043,6.17,5.26,1.1720,0.0036,6.37
M=3072,fp16,0.0316,0.0047,0.0057,6.75,5.59,1.2079,0.0046,6.81
M=3072,bf16,0.0332,0.0046,0.0056,7.14,5.89,1.2122,0.0044,7.49
M=3072,fp32,0.0287,0.0047,0.0056,6.07,5.07,1.1971,0.0047,6.12
M=4096,fp16,0.0358,0.0057,0.0068,6.25,5.23,1.1948,0.0053,6.72
M=4096,bf16,0.0387,0.0057,0.0069,6.74,5.62,1.1984,0.0053,7.26
M=4096,fp32,0.0340,0.0058,0.0069,5.82,4.94,1.1779,0.0056,6.08
M=5120,fp16,0.0415,0.0068,0.0081,6.13,5.09,1.2036,0.0065,6.41
M=5120,bf16,0.0449,0.0068,0.0082,6.62,5.49,1.2070,0.0064,7.05
M=5120,fp32,0.0397,0.0069,0.0082,5.77,4.82,1.1965,0.0065,6.13
M=6144,fp16,0.0466,0.0078,0.0095,5.95,4.93,1.2074,0.0073,6.36
M=6144,bf16,0.0505,0.0078,0.0094,6.47,5.37,1.2043,0.0074,6.83
M=6144,fp32,0.0456,0.0079,0.0095,5.74,4.81,1.1928,0.0076,6.03
M=7168,fp16,0.0522,0.0089,0.0107,5.89,4.87,1.2080,0.0084,6.25
M=7168,bf16,0.0562,0.0089,0.0107,6.34,5.26,1.2064,0.0083,6.75
M=7168,fp32,0.0509,0.0090,0.0107,5.67,4.73,1.1967,0.0084,6.06
M=8192,fp16,0.0575,0.0099,0.0120,5.79,4.79,1.2087,0.0091,6.32
M=8192,bf16,0.0619,0.0099,0.0120,6.25,5.17,1.2078,0.0091,6.83
M=8192,fp32,0.0577,0.0100,0.0120,5.75,4.80,1.1985,0.0093,6.23
M=9216,fp16,0.0625,0.0109,0.0132,5.71,4.72,1.2102,0.0102,6.14
M=9216,bf16,0.0674,0.0109,0.0132,6.17,5.09,1.2112,0.0102,6.64
M=9216,fp32,0.0635,0.0111,0.0132,5.74,4.80,1.1956,0.0102,6.23
M=10240,fp16,0.0685,0.0120,0.0145,5.72,4.72,1.2114,0.0110,6.24
M=10240,bf16,0.0745,0.0120,0.0145,6.22,5.13,1.2119,0.0110,6.77
M=10240,fp32,0.0698,0.0122,0.0146,5.73,4.78,1.1977,0.0112,6.23
M=11264,fp16,0.0736,0.0130,0.0158,5.66,4.67,1.2123,0.0120,6.15
M=11264,bf16,0.0791,0.0130,0.0157,6.10,5.03,1.2123,0.0118,6.71
M=11264,fp32,0.0754,0.0132,0.0158,5.72,4.77,1.1998,0.0122,6.20
M=12288,fp16,0.0810,0.0140,0.0170,5.76,4.75,1.2126,0.0130,6.24
M=12288,bf16,0.0867,0.0140,0.0170,6.18,5.10,1.2133,0.0128,6.75
M=12288,fp32,0.0822,0.0142,0.0170,5.79,4.83,1.1984,0.0129,6.35
M=13312,fp16,0.0852,0.0151,0.0183,5.65,4.66,1.2123,0.0137,6.20
M=13312,bf16,0.0926,0.0150,0.0182,6.16,5.08,1.2129,0.0137,6.74
M=13312,fp32,0.0883,0.0152,0.0183,5.79,4.82,1.2020,0.0140,6.31
M=14336,fp16,0.0905,0.0161,0.0195,5.62,4.63,1.2147,0.0149,6.07
M=14336,bf16,0.0975,0.0161,0.0195,6.07,5.00,1.2148,0.0146,6.66
M=14336,fp32,0.0932,0.0162,0.0195,5.74,4.78,1.2011,0.0150,6.23
M=15360,fp16,0.0962,0.0171,0.0208,5.62,4.63,1.2135,0.0156,6.16
M=15360,bf16,0.1037,0.0171,0.0208,6.06,4.99,1.2144,0.0157,6.62
M=15360,fp32,0.0995,0.0174,0.0209,5.73,4.77,1.2011,0.0159,6.24
M=16384,fp16,0.1008,0.0181,0.0220,5.56,4.57,1.2157,0.0165,6.10
M=16384,bf16,0.1098,0.0181,0.0220,6.06,4.99,1.2143,0.0166,6.61
