params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
M=1024,fp16,0.0284,0.0028,0.0030,10.25,9.46
M=1024,bf16,0.0303,0.0027,0.0030,11.28,10.08
M=1024,fp32,0.0240,0.0027,0.0030,8.91,8.05
M=2048,fp16,0.0309,0.0039,0.0043,7.91,7.13
M=2048,bf16,0.0299,0.0038,0.0043,7.87,6.91
M=2048,fp32,0.0252,0.0038,0.0044,6.54,5.78
M=3072,fp16,0.0341,0.0052,0.0057,6.61,6.01
M=3072,bf16,0.0340,0.0050,0.0057,6.84,5.98
M=3072,fp32,0.0283,0.0051,0.0057,5.59,4.93
M=4096,fp16,0.0329,0.0063,0.0068,5.24,4.80
M=4096,bf16,0.0345,0.0060,0.0069,5.73,5.03
M=4096,fp32,0.0273,0.0061,0.0069,4.48,3.98
M=5120,fp16,0.0366,0.0075,0.0082,4.90,4.47
M=5120,bf16,0.0355,0.0071,0.0082,4.97,4.33
M=5120,fp32,0.0304,0.0072,0.0082,4.21,3.72
M=6144,fp16,0.0376,0.0086,0.0094,4.36,3.99
M=6144,bf16,0.0386,0.0082,0.0095,4.69,4.09
M=6144,fp32,0.0303,0.0084,0.0095,3.63,3.20
M=7168,fp16,0.0405,0.0098,0.0107,4.13,3.78
M=7168,bf16,0.0407,0.0093,0.0107,4.37,3.80
M=7168,fp32,0.0340,0.0095,0.0108,3.60,3.16
M=8192,fp16,0.0407,0.0110,0.0120,3.72,3.40
M=8192,bf16,0.0411,0.0104,0.0120,3.95,3.42
M=8192,fp32,0.0340,0.0106,0.0120,3.22,2.83
M=9216,fp16,0.0415,0.0121,0.0132,3.43,3.14
M=9216,bf16,0.0420,0.0115,0.0133,3.66,3.17
M=9216,fp32,0.0350,0.0116,0.0133,3.01,2.64
M=10240,fp16,0.0446,0.0133,0.0145,3.36,3.08
M=10240,bf16,0.0448,0.0125,0.0145,3.58,3.10
M=10240,fp32,0.0367,0.0127,0.0145,2.89,2.53
M=11264,fp16,0.0451,0.0144,0.0158,3.13,2.86
M=11264,bf16,0.0461,0.0136,0.0157,3.39,2.93
M=11264,fp32,0.0372,0.0138,0.0157,2.70,2.37
M=12288,fp16,0.0466,0.0156,0.0170,2.99,2.74
M=12288,bf16,0.0467,0.0147,0.0170,3.18,2.75
M=12288,fp32,0.0380,0.0149,0.0170,2.55,2.23
M=13312,fp16,0.0473,0.0168,0.0183,2.82,2.58
M=13312,bf16,0.0469,0.0158,0.0183,2.97,2.56
M=13312,fp32,0.0379,0.0160,0.0183,2.37,2.07
M=14336,fp16,0.0492,0.0179,0.0196,2.75,2.52
M=14336,bf16,0.0498,0.0168,0.0196,2.95,2.54
M=14336,fp32,0.0396,0.0171,0.0195,2.32,2.03
M=15360,fp16,0.0515,0.0190,0.0208,2.71,2.48
M=15360,bf16,0.0510,0.0179,0.0208,2.84,2.45
M=15360,fp32,0.0412,0.0182,0.0208,2.27,1.98
M=16384,fp16,0.0518,0.0202,0.0220,2.57,2.35
M=16384,bf16,0.0516,0.0190,0.0221,2.71,2.34
M=16384,fp32,0.0407,0.0193,0.0221,2.10,1.84
M=17408,fp16,0.0539,0.0213,0.0233,2.53,2.31
M=17408,bf16,0.0545,0.0200,0.0232,2.72,2.34
M=17408,fp32,0.0439,0.0204,0.0234,2.15,1.88
M=18432,fp16,0.0527,0.0224,0.0245,2.35,2.15
M=18432,bf16,0.0545,0.0211,0.0245,2.59,2.23
M=18432,fp32,0.0440,0.0215,0.0246,2.05,1.79
M=19456,fp16,0.0562,0.0236,0.0258,2.38,2.18
M=19456,bf16,0.0552,0.0222,0.0258,2.49,2.14
M=19456,fp32,0.0455,0.0226,0.0258,2.02,1.76
M=20480,fp16,0.0562,0.0247,0.0270,2.27,2.08
M=20480,bf16,0.0573,0.0233,0.0271,2.46,2.12
M=20480,fp32,0.0443,0.0236,0.0270,1.88,1.64
