params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=1024,fp16,0.0331,0.0026,0.0030,12.56,11.06,1.1357
M=1024,bf16,0.0345,0.0026,0.0030,13.42,11.52,1.1652
M=1024,fp32,0.0286,0.0026,0.0030,11.00,9.60,1.1458
M=2048,fp16,0.0352,0.0037,0.0043,9.51,8.13,1.1693
M=2048,bf16,0.0356,0.0036,0.0043,9.84,8.24,1.1938
M=2048,fp32,0.0290,0.0037,0.0043,7.85,6.70,1.1711
M=3072,fp16,0.0367,0.0048,0.0056,7.65,6.50,1.1778
M=3072,bf16,0.0365,0.0047,0.0056,7.84,6.48,1.2113
M=3072,fp32,0.0304,0.0048,0.0057,6.39,5.34,1.1961
M=4096,fp16,0.0375,0.0059,0.0069,6.37,5.46,1.1665
M=4096,bf16,0.0368,0.0057,0.0069,6.42,5.37,1.1959
M=4096,fp32,0.0313,0.0058,0.0069,5.37,4.54,1.1833
M=5120,fp16,0.0397,0.0070,0.0082,5.69,4.86,1.1701
M=5120,bf16,0.0410,0.0068,0.0082,6.05,5.03,1.2038
M=5120,fp32,0.0338,0.0069,0.0082,4.91,4.12,1.1927
M=6144,fp16,0.0404,0.0081,0.0094,5.00,4.28,1.1700
M=6144,bf16,0.0388,0.0078,0.0094,4.96,4.11,1.2059
M=6144,fp32,0.0340,0.0079,0.0095,4.28,3.59,1.1927
M=7168,fp16,0.0425,0.0091,0.0107,4.64,3.96,1.1740
M=7168,bf16,0.0421,0.0089,0.0107,4.74,3.92,1.2104
M=7168,fp32,0.0365,0.0090,0.0108,4.06,3.39,1.1962
M=8192,fp16,0.0423,0.0102,0.0120,4.15,3.53,1.1730
M=8192,bf16,0.0427,0.0099,0.0120,4.31,3.57,1.2080
M=8192,fp32,0.0358,0.0100,0.0120,3.57,2.98,1.1963
M=9216,fp16,0.0437,0.0113,0.0132,3.88,3.30,1.1755
M=9216,bf16,0.0426,0.0109,0.0132,3.90,3.22,1.2094
M=9216,fp32,0.0364,0.0111,0.0133,3.28,2.74,1.1965
M=10240,fp16,0.0455,0.0123,0.0145,3.69,3.13,1.1767
M=10240,bf16,0.0447,0.0120,0.0145,3.73,3.08,1.2103
M=10240,fp32,0.0376,0.0122,0.0146,3.09,2.58,1.2001
M=11264,fp16,0.0463,0.0134,0.0158,3.46,2.93,1.1775
M=11264,bf16,0.0460,0.0130,0.0158,3.54,2.92,1.2107
M=11264,fp32,0.0389,0.0132,0.0158,2.95,2.46,1.1990
M=12288,fp16,0.0472,0.0144,0.0170,3.27,2.77,1.1796
M=12288,bf16,0.0470,0.0140,0.0170,3.35,2.76,1.2125
M=12288,fp32,0.0387,0.0142,0.0171,2.72,2.26,1.2016
M=13312,fp16,0.0492,0.0155,0.0183,3.17,2.69,1.1793
M=13312,bf16,0.0487,0.0151,0.0183,3.24,2.67,1.2128
M=13312,fp32,0.0399,0.0153,0.0183,2.61,2.18,1.1962
M=14336,fp16,0.0499,0.0166,0.0196,3.01,2.55,1.1811
M=14336,bf16,0.0507,0.0161,0.0196,3.15,2.59,1.2160
M=14336,fp32,0.0410,0.0163,0.0196,2.52,2.09,1.2014
M=15360,fp16,0.0521,0.0176,0.0208,2.96,2.50,1.1826
M=15360,bf16,0.0508,0.0171,0.0208,2.97,2.44,1.2148
M=15360,fp32,0.0417,0.0173,0.0208,2.41,2.01,1.1998
M=16384,fp16,0.0515,0.0187,0.0221,2.75,2.33,1.1809
M=16384,bf16,0.0522,0.0182,0.0221,2.87,2.37,1.2150
M=16384,fp32,0.0411,0.0184,0.0221,2.24,1.86,1.2038
M=17408,fp16,0.0549,0.0197,0.0233,2.78,2.36,1.1815
M=17408,bf16,0.0543,0.0192,0.0233,2.83,2.33,1.2142
M=17408,fp32,0.0452,0.0194,0.0234,2.33,1.93,1.2036
M=18432,fp16,0.0535,0.0208,0.0246,2.57,2.18,1.1817
M=18432,bf16,0.0555,0.0202,0.0246,2.75,2.26,1.2160
M=18432,fp32,0.0444,0.0205,0.0246,2.17,1.81,1.2023
M=19456,fp16,0.0578,0.0218,0.0258,2.65,2.24,1.1819
M=19456,bf16,0.0559,0.0212,0.0258,2.63,2.17,1.2156
M=19456,fp32,0.0471,0.0215,0.0259,2.19,1.82,1.2030
M=20480,fp16,0.0576,0.0229,0.0270,2.52,2.13,1.1822
M=20480,bf16,0.0584,0.0222,0.0270,2.63,2.16,1.2161
M=20480,fp32,0.0455,0.0225,0.0271,2.02,1.68,1.2031
