params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=1048576,fp16,0.0023,0.0023,0.0024,1.00,0.96
n=1048576,bf16,0.0022,0.0023,0.0023,0.99,0.97
n=1048576,fp32,0.0027,0.0026,0.0027,1.02,0.99
n=1048576,int8,0.0020,0.0020,0.0020,1.03,0.99
n=2097152,fp16,0.0030,0.0030,0.0030,1.02,0.99
n=2097152,bf16,0.0031,0.0031,0.0032,1.01,0.98
n=2097152,fp32,0.0043,0.0042,0.0043,1.02,1.00
n=2097152,int8,0.0026,0.0025,0.0027,1.03,0.96
n=3145728,fp16,0.0033,0.0033,0.0034,1.00,0.98
n=3145728,bf16,0.0035,0.0036,0.0037,0.96,0.94
n=3145728,fp32,0.0052,0.0051,0.0053,1.01,0.97
n=3145728,int8,0.0029,0.0029,0.0032,1.01,0.92
n=4194304,fp16,0.0041,0.0041,0.0042,1.02,0.98
n=4194304,bf16,0.0040,0.0040,0.0041,1.01,0.98
n=4194304,fp32,0.0071,0.0070,0.0071,1.01,0.99
n=4194304,int8,0.0035,0.0035,0.0038,1.01,0.92
n=5242880,fp16,0.0049,0.0048,0.0049,1.02,1.00
n=5242880,bf16,0.0049,0.0048,0.0049,1.02,0.99
n=5242880,fp32,0.0088,0.0087,0.0088,1.01,1.00
n=5242880,int8,0.0042,0.0041,0.0045,1.02,0.93
n=6291456,fp16,0.0059,0.0058,0.0060,1.01,0.99
n=6291456,bf16,0.0058,0.0057,0.0059,1.01,0.99
n=6291456,fp32,0.0101,0.0101,0.0101,1.00,1.00
n=6291456,int8,0.0047,0.0046,0.0051,1.02,0.94
n=7340032,fp16,0.0065,0.0064,0.0066,1.01,0.99
n=7340032,bf16,0.0065,0.0064,0.0066,1.02,0.99
n=7340032,fp32,0.0113,0.0113,0.0114,1.00,1.00
n=7340032,int8,0.0054,0.0054,0.0057,1.01,0.95
n=8388608,fp16,0.0076,0.0076,0.0076,1.01,1.00
n=8388608,bf16,0.0075,0.0074,0.0076,1.01,0.99
n=8388608,fp32,0.0126,0.0125,0.0126,1.01,1.00
n=8388608,int8,0.0059,0.0062,0.0066,0.95,0.90
n=9437184,fp16,0.0087,0.0086,0.0087,1.01,0.99
n=9437184,bf16,0.0084,0.0083,0.0085,1.01,0.99
n=9437184,fp32,0.0139,0.0139,0.0139,1.00,1.00
n=9437184,int8,0.0067,0.0066,0.0070,1.01,0.97
n=10485760,fp16,0.0091,0.0090,0.0092,1.01,0.99
n=10485760,bf16,0.0092,0.0091,0.0092,1.01,0.99
n=10485760,fp32,0.0151,0.0151,0.0151,1.00,1.00
n=10485760,int8,0.0069,0.0069,0.0074,1.01,0.94
n=11534336,fp16,0.0099,0.0097,0.0099,1.01,0.99
n=11534336,bf16,0.0099,0.0098,0.0100,1.01,0.99
n=11534336,fp32,0.0164,0.0163,0.0164,1.00,1.00
n=11534336,int8,0.0075,0.0074,0.0078,1.01,0.96
n=12582912,fp16,0.0104,0.0103,0.0105,1.01,0.99
n=12582912,bf16,0.0107,0.0105,0.0107,1.01,1.00
n=12582912,fp32,0.0176,0.0175,0.0176,1.00,1.00
n=12582912,int8,0.0081,0.0080,0.0085,1.01,0.96
n=13631488,fp16,0.0111,0.0110,0.0113,1.02,0.99
n=13631488,bf16,0.0113,0.0111,0.0114,1.01,0.99
n=13631488,fp32,0.0189,0.0189,0.0190,1.00,1.00
n=13631488,int8,0.0089,0.0088,0.0092,1.01,0.97
n=14680064,fp16,0.0118,0.0117,0.0119,1.01,0.99
n=14680064,bf16,0.0118,0.0116,0.0120,1.01,0.98
n=14680064,fp32,0.0201,0.0201,0.0201,1.00,1.00
n=14680064,int8,0.0095,0.0093,0.0098,1.02,0.96
n=15728640,fp16,0.0124,0.0123,0.0126,1.01,0.99
n=15728640,bf16,0.0126,0.0125,0.0127,1.01,0.99
n=15728640,fp32,0.0213,0.0212,0.0213,1.00,1.00
n=15728640,int8,0.0099,0.0098,0.0103,1.01,0.96
n=16777216,fp16,0.0132,0.0131,0.0134,1.01,0.99
n=16777216,bf16,0.0133,0.0132,0.0135,1.01,0.99
n=16777216,fp32,0.0225,0.0225,0.0225,1.00,1.00
n=16777216,int8,0.0106,0.0105,0.0110,1.01,0.96
n=17825792,fp16,0.0138,0.0136,0.0140,1.01,0.99
n=17825792,bf16,0.0138,0.0136,0.0140,1.01,0.99
n=17825792,fp32,0.0238,0.0237,0.0238,1.00,1.00
n=17825792,int8,0.0111,0.0112,0.0117,0.99,0.95
n=18874368,fp16,0.0144,0.0143,0.0146,1.01,0.99
n=18874368,bf16,0.0145,0.0144,0.0147,1.01,0.99
n=18874368,fp32,0.0249,0.0249,0.0249,1.00,1.00
n=18874368,int8,0.0117,0.0116,0.0122,1.01,0.96
n=19922944,fp16,0.0151,0.0149,0.0153,1.01,0.98
n=19922944,bf16,0.0152,0.0150,0.0153,1.01,0.99
n=19922944,fp32,0.0262,0.0261,0.0262,1.00,1.00
n=19922944,int8,0.0123,0.0121,0.0128,1.01,0.96
n=20971520,fp16,0.0158,0.0157,0.0161,1.01,0.99
n=20971520,bf16,0.0158,0.0157,0.0160,1.01,0.99
n=20971520,fp32,0.0274,0.0273,0.0274,1.00,1.00
n=20971520,int8,0.0128,0.0128,0.0134,1.00,0.95
