params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1048576,fp16,0.0023,0.0023,0.0024,1.00,0.96,1.0435
n=1048576,bf16,0.0022,0.0023,0.0023,0.99,0.97,1.0000
n=1048576,fp32,0.0027,0.0026,0.0027,1.02,0.99,1.0385
n=1048576,int8,0.0020,0.0020,0.0020,1.03,0.99,1.0000
n=2097152,fp16,0.0030,0.0030,0.0030,1.02,0.99,1.0000
n=2097152,bf16,0.0031,0.0031,0.0032,1.01,0.98,1.0323
n=2097152,fp32,0.0043,0.0042,0.0043,1.02,1.00,1.0238
n=2097152,int8,0.0026,0.0025,0.0027,1.03,0.96,1.0800
n=3145728,fp16,0.0033,0.0033,0.0034,1.00,0.98,1.0303
n=3145728,bf16,0.0035,0.0036,0.0037,0.96,0.94,1.0278
n=3145728,fp32,0.0052,0.0051,0.0053,1.01,0.97,1.0392
n=3145728,int8,0.0029,0.0029,0.0032,1.01,0.92,1.1034
n=4194304,fp16,0.0041,0.0041,0.0042,1.02,0.98,1.0244
n=4194304,bf16,0.0040,0.0040,0.0041,1.01,0.98,1.0250
n=4194304,fp32,0.0071,0.0070,0.0071,1.01,0.99,1.0143
n=4194304,int8,0.0035,0.0035,0.0038,1.01,0.92,1.0857
n=5242880,fp16,0.0049,0.0048,0.0049,1.02,1.00,1.0208
n=5242880,bf16,0.0049,0.0048,0.0049,1.02,0.99,1.0208
n=5242880,fp32,0.0088,0.0087,0.0088,1.01,1.00,1.0115
n=5242880,int8,0.0042,0.0041,0.0045,1.02,0.93,1.0976
n=6291456,fp16,0.0059,0.0058,0.0060,1.01,0.99,1.0345
n=6291456,bf16,0.0058,0.0057,0.0059,1.01,0.99,1.0351
n=6291456,fp32,0.0101,0.0101,0.0101,1.00,1.00,1.0000
n=6291456,int8,0.0047,0.0046,0.0051,1.02,0.94,1.1087
n=7340032,fp16,0.0065,0.0064,0.0066,1.01,0.99,1.0312
n=7340032,bf16,0.0065,0.0064,0.0066,1.02,0.99,1.0312
n=7340032,fp32,0.0113,0.0113,0.0114,1.00,1.00,1.0088
