params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"m=1024, n=4096",fp16,0.0274,0.1058,0.5287,0.26,0.05
"m=1024, n=4096",bf16,0.0269,0.1061,0.5266,0.25,0.05
"m=1024, n=4096",fp32,0.6078,0.3480,0.5693,1.75,1.07
"m=1024, n=5120",fp16,0.0331,0.1328,0.7084,0.25,0.05
"m=1024, n=5120",bf16,0.0324,0.1341,0.7088,0.24,0.05
"m=1024, n=5120",fp32,0.7858,0.4432,0.8009,1.77,0.98
"m=1024, n=11008",fp16,0.0784,0.2086,1.1271,0.38,0.07
"m=1024, n=11008",bf16,0.0781,0.2077,1.1263,0.38,0.07
"m=1024, n=11008",fp32,1.5551,0.8935,1.3416,1.74,1.16
"m=1024, n=14336",fp16,0.0928,0.2318,1.3149,0.40,0.07
"m=1024, n=14336",bf16,0.0911,0.2311,1.3100,0.39,0.07
"m=1024, n=14336",fp32,2.0155,1.1386,1.4482,1.77,1.39
"m=1024, n=28672",fp16,0.1666,0.3915,2.2669,0.43,0.07
"m=1024, n=28672",bf16,0.1615,0.3888,2.2774,0.42,0.07
"m=1024, n=28672",fp32,3.8591,2.2246,2.5343,1.73,1.52
"m=2048, n=4096",fp16,0.0495,0.1498,0.8757,0.33,0.06
"m=2048, n=4096",bf16,0.0485,0.1496,0.8780,0.32,0.06
"m=2048, n=4096",fp32,1.2421,0.6771,1.0603,1.83,1.17
"m=2048, n=5120",fp16,0.0557,0.1873,1.0234,0.30,0.05
"m=2048, n=5120",bf16,0.0550,0.1866,1.0220,0.29,0.05
"m=2048, n=5120",fp32,1.3988,0.8334,1.2087,1.68,1.16
"m=2048, n=11008",fp16,0.1164,0.3142,1.8305,0.37,0.06
"m=2048, n=11008",bf16,0.1141,0.3122,1.8321,0.37,0.06
"m=2048, n=11008",fp32,2.9399,1.7268,2.0881,1.70,1.41
"m=2048, n=14336",fp16,0.1529,0.3946,2.2557,0.39,0.07
"m=2048, n=14336",bf16,0.1475,0.3931,2.2660,0.38,0.07
"m=2048, n=14336",fp32,3.8655,2.2286,2.5394,1.73,1.52
"m=2048, n=28672",fp16,0.3008,0.7067,4.0391,0.43,0.07
"m=2048, n=28672",bf16,0.2892,0.6973,4.0444,0.41,0.07
"m=2048, n=28672",fp32,7.5473,4.3952,4.5312,1.72,1.67
"m=4096, n=4096",fp16,0.0937,0.2641,1.3806,0.35,0.07
"m=4096, n=4096",bf16,0.0924,0.2616,1.3760,0.35,0.07
"m=4096, n=4096",fp32,2.1725,1.2976,1.7249,1.67,1.26
"m=4096, n=5120",fp16,0.1147,0.3075,1.6871,0.37,0.07
"m=4096, n=5120",bf16,0.1131,0.3035,1.6818,0.37,0.07
"m=4096, n=5120",fp32,2.7917,1.6131,2.0014,1.73,1.39
"m=4096, n=11008",fp16,0.2304,0.5652,3.2215,0.41,0.07
"m=4096, n=11008",bf16,0.2221,0.5613,3.2114,0.40,0.07
"m=4096, n=11008",fp32,5.8811,3.3910,3.6759,1.73,1.60
"m=4096, n=14336",fp16,0.3003,0.7065,4.0155,0.43,0.07
"m=4096, n=14336",bf16,0.2895,0.6985,4.0077,0.41,0.07
"m=4096, n=14336",fp32,7.5494,4.3945,4.5274,1.72,1.67
"m=4096, n=28672",fp16,0.6074,1.3385,7.5808,0.45,0.08
"m=4096, n=28672",bf16,0.5801,1.3178,7.6039,0.44,0.08
"m=4096, n=28672",fp32,14.8982,8.7149,8.4935,1.71,1.75
"m=8192, n=4096",fp16,0.1655,0.4188,2.2208,0.40,0.07
"m=8192, n=4096",bf16,0.1598,0.4164,2.2199,0.38,0.07
"m=8192, n=4096",fp32,4.3339,2.5356,2.9001,1.71,1.49
"m=8192, n=5120",fp16,0.2113,0.5099,2.8587,0.41,0.07
"m=8192, n=5120",bf16,0.2034,0.5143,2.8721,0.40,0.07
"m=8192, n=5120",fp32,5.3987,3.1596,3.3492,1.71,1.61
"m=8192, n=11008",fp16,0.4585,1.0504,5.8531,0.44,0.08
"m=8192, n=11008",bf16,0.4399,1.0352,5.8505,0.42,0.08
"m=8192, n=11008",fp32,11.3456,6.7096,6.6114,1.69,1.72
"m=8192, n=14336",fp16,0.6047,1.3420,7.5166,0.45,0.08
"m=8192, n=14336",bf16,0.5772,1.3178,7.5189,0.44,0.08
"m=8192, n=14336",fp32,14.8041,8.7196,8.4949,1.70,1.74
"m=8192, n=28672",fp16,1.2296,2.6294,14.6603,0.47,0.08
"m=8192, n=28672",bf16,1.1696,2.5741,14.6604,0.45,0.08
"m=8192, n=28672",fp32,29.2179,17.3901,16.3907,1.68,1.78
