params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
seq_len=1024,fp16,0.0506,0.1310,0.1503,0.39,0.34,1.1473
seq_len=2048,fp16,0.1404,0.3969,0.4707,0.35,0.30,1.1859
seq_len=3072,fp16,0.3000,0.8111,0.9634,0.37,0.31,1.1878
seq_len=4096,fp16,0.5255,1.3515,1.6315,0.39,0.32,1.2072
seq_len=5120,fp16,0.8434,2.0276,2.4712,0.42,0.34,1.2188
seq_len=6144,fp16,1.2940,2.8545,3.4842,0.45,0.37,1.2206
seq_len=7168,fp16,1.7193,3.8154,4.6711,0.45,0.37,1.2243
seq_len=8192,fp16,2.3066,4.9217,6.0282,0.47,0.38,1.2248
seq_len=9216,fp16,2.9139,6.1678,7.5616,0.47,0.39,1.2260
seq_len=10240,fp16,3.6893,7.5529,9.2655,0.49,0.40,1.2267
seq_len=11264,fp16,4.4680,9.0779,11.1503,0.49,0.40,1.2283
seq_len=12288,fp16,5.3757,10.7518,13.2029,0.50,0.41,1.2280
seq_len=13312,fp16,6.2939,12.5609,15.4408,0.50,0.41,1.2293
seq_len=14336,fp16,7.3152,14.5136,17.8414,0.50,0.41,1.2293
seq_len=15360,fp16,8.4715,16.5979,20.4121,0.51,0.42,1.2298
seq_len=16384,fp16,9.5836,18.8259,23.1517,0.51,0.41,1.2298
seq_len=17408,fp16,10.8669,21.1957,26.0741,0.51,0.42,1.2302
seq_len=18432,fp16,12.2235,23.6987,29.1572,0.52,0.42,1.2303
seq_len=19456,fp16,13.6870,26.3540,32.4346,0.52,0.42,1.2307
seq_len=20480,fp16,15.0917,29.1468,35.8802,0.52,0.42,1.2310
