params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
N=1024,fp16,0.0086,0.0067,0.0064,1.28,1.35
N=1024,fp32,0.0087,0.0071,0.0063,1.23,1.38
N=2048,fp16,0.0140,0.0120,0.0133,1.17,1.06
N=2048,fp32,0.0136,0.0121,0.0130,1.13,1.05
N=3072,fp16,0.0196,0.0179,0.0199,1.09,0.98
N=3072,fp32,0.0196,0.0181,0.0196,1.08,1.00
N=4096,fp16,0.0226,0.0218,0.0243,1.04,0.93
N=4096,fp32,0.0253,0.0227,0.0247,1.12,1.03
N=5120,fp16,0.0299,0.0282,0.0319,1.06,0.94
N=5120,fp32,0.0319,0.0278,0.0303,1.15,1.05
N=6144,fp16,0.0347,0.0340,0.0386,1.02,0.90
N=6144,fp32,0.0373,0.0324,0.0354,1.15,1.05
N=7168,fp16,0.0399,0.0380,0.0434,1.05,0.92
N=7168,fp32,0.0436,0.0376,0.0410,1.16,1.06
N=8192,fp16,0.0291,0.0431,0.0494,0.68,0.59
N=8192,fp32,0.0307,0.0423,0.0461,0.73,0.66
N=9216,fp16,0.0314,0.0472,0.0546,0.66,0.57
N=9216,fp32,0.0337,0.0473,0.0517,0.71,0.65
N=10240,fp16,0.0329,0.0526,0.0607,0.62,0.54
N=10240,fp32,0.0351,0.0520,0.0569,0.67,0.62
N=11264,fp16,0.0350,0.0574,0.0663,0.61,0.53
N=11264,fp32,0.0382,0.0570,0.0624,0.67,0.61
N=12288,fp16,0.0364,0.0615,0.0715,0.59,0.51
N=12288,fp32,0.0396,0.0618,0.0676,0.64,0.59
N=13312,fp16,0.0385,0.0667,0.0775,0.58,0.50
N=13312,fp32,0.0425,0.0668,0.0729,0.64,0.58
N=14336,fp16,0.0399,0.0717,0.0835,0.56,0.48
N=14336,fp32,0.0437,0.0713,0.0778,0.61,0.56
N=15360,fp16,0.0420,0.0765,0.0890,0.55,0.47
N=15360,fp32,0.0468,0.0762,0.0831,0.61,0.56
N=16384,fp16,0.0434,0.0809,0.0943,0.54,0.46
N=16384,fp32,0.0480,0.0807,0.0881,0.59,0.54
N=17408,fp16,0.0455,0.0862,0.1002,0.53,0.45
N=17408,fp32,0.0503,0.0855,0.0936,0.59,0.54
N=18432,fp16,0.0468,0.0910,0.1058,0.51,0.44
N=18432,fp32,0.0511,0.0903,0.0988,0.57,0.52
N=19456,fp16,0.0489,0.0955,0.1111,0.51,0.44
N=19456,fp32,0.0535,0.0952,0.1042,0.56,0.51
N=20480,fp16,0.0503,0.1001,0.1166,0.50,0.43
N=20480,fp32,0.0544,0.0999,0.1094,0.54,0.50
