params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"N=4096, k=16",fp32,0.0219,0.0977,0.1257,0.22,0.17,1.2872
"N=4096, k=64",fp32,0.0284,0.0977,0.1264,0.29,0.22,1.2934
"N=4096, k=256",fp32,0.0379,0.0976,0.1264,0.39,0.30,1.2956
"N=4096, k=1024",fp32,0.0363,0.0972,0.1267,0.37,0.29,1.3041
"N=16384, k=16",fp32,0.0569,0.1441,0.1976,0.40,0.29,1.3713
"N=16384, k=64",fp32,0.0718,0.1426,0.1987,0.50,0.36,1.3929
"N=16384, k=256",fp32,0.0881,0.1442,0.1968,0.61,0.45,1.3646
"N=16384, k=1024",fp32,0.0857,0.1449,0.1979,0.59,0.43,1.3656
"N=65536, k=16",fp32,0.0500,0.1978,0.2340,0.25,0.21,1.1830
"N=65536, k=64",fp32,0.0520,0.1976,0.2360,0.26,0.22,1.1944
"N=65536, k=256",fp32,0.0627,0.1968,0.2347,0.32,0.27,1.1927
"N=65536, k=1024",fp32,0.0620,0.1987,0.2363,0.31,0.26,1.1895
"N=262144, k=16",fp32,0.0751,0.2748,0.3336,0.27,0.23,1.2141
"N=262144, k=64",fp32,0.0781,0.2744,0.3324,0.28,0.23,1.2113
"N=262144, k=256",fp32,0.0877,0.2752,0.3332,0.32,0.26,1.2111
"N=262144, k=1024",fp32,0.0925,0.2756,0.3336,0.34,0.28,1.2103
"N=1048576, k=16",fp32,0.1538,0.5201,0.7001,0.30,0.22,1.3462
"N=1048576, k=64",fp32,0.1544,0.5243,0.6999,0.29,0.22,1.3349
"N=1048576, k=256",fp32,0.1702,0.5210,0.7020,0.33,0.24,1.3473
"N=1048576, k=1024",fp32,0.1733,0.5239,0.7002,0.33,0.25,1.3364
