params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"N=4096, k=16",fp32,0.0239,0.0069,0.0109,3.47,2.20,1.5783
"N=4096, k=64",fp32,0.0266,0.0068,0.0107,3.90,2.50,1.5635
"N=4096, k=256",fp32,0.0379,0.0093,0.0109,4.07,3.47,1.1736
"N=4096, k=1024",fp32,0.0380,0.0261,0.0152,1.46,2.50,0.5841
"N=16384, k=16",fp32,0.0638,0.0057,0.0109,11.20,5.87,1.9076
"N=16384, k=64",fp32,0.0575,0.0069,0.0109,8.39,5.26,1.5932
"N=16384, k=256",fp32,0.0788,0.0141,0.0165,5.60,4.76,1.1755
"N=16384, k=1024",fp32,0.0929,0.0522,0.0303,1.78,3.06,0.5809
"N=65536, k=16",fp32,0.0533,0.0056,0.0107,9.57,4.96,1.9294
"N=65536, k=64",fp32,0.0555,0.0118,0.0162,4.70,3.41,1.3757
"N=65536, k=256",fp32,0.0645,0.0303,0.0218,2.12,2.95,0.7201
"N=65536, k=1024",fp32,0.0660,0.0788,0.0544,0.84,1.21,0.6896
"N=262144, k=16",fp32,0.0766,0.0082,0.0174,9.33,4.41,2.1167
"N=262144, k=64",fp32,0.0779,0.0119,0.0172,6.57,4.52,1.4520
"N=262144, k=256",fp32,0.0931,0.0402,0.0281,2.32,3.31,0.6996
"N=262144, k=1024",fp32,0.0905,0.1062,0.0725,0.85,1.25,0.6826
"N=1048576, k=16",fp32,0.1547,0.0187,0.0281,8.28,5.50,1.5049
"N=1048576, k=64",fp32,0.1554,0.0289,0.0331,5.38,4.70,1.1458
"N=1048576, k=256",fp32,0.1726,0.0608,0.0455,2.84,3.79,0.7494
"N=1048576, k=1024",fp32,0.1722,0.1704,0.0893,1.01,1.93,0.5242
