params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"N=262144, num_bins=64",int32,0.0242,0.0105,0.0127,2.30,1.91,1.2041
"N=262144, num_bins=256",int32,0.0246,0.0105,0.0129,2.35,1.91,1.2311
"N=262144, num_bins=1024",int32,0.0289,0.0112,0.0138,2.58,2.09,1.2356
"N=262144, num_bins=4096",int32,0.0326,0.0114,0.0134,2.85,2.44,1.1709
"N=1048576, num_bins=64",int32,0.0295,0.0214,0.0336,1.38,0.88,1.5684
"N=1048576, num_bins=256",int32,0.0305,0.0218,0.0343,1.40,0.89,1.5710
"N=1048576, num_bins=1024",int32,0.0358,0.0218,0.0354,1.64,1.01,1.6228
"N=1048576, num_bins=4096",int32,0.0456,0.0214,0.0312,2.13,1.46,1.4611
"N=4194304, num_bins=64",int32,0.0603,0.0645,0.1169,0.93,0.52,1.8118
"N=4194304, num_bins=256",int32,0.0546,0.0657,0.1176,0.83,0.46,1.7913
"N=4194304, num_bins=1024",int32,0.0602,0.0651,0.1185,0.93,0.51,1.8215
"N=4194304, num_bins=4096",int32,0.0811,0.0578,0.0975,1.41,0.83,1.6883
"N=16777216, num_bins=64",int32,0.2093,0.2467,0.4700,0.85,0.45,1.9046
"N=16777216, num_bins=256",int32,0.1839,0.2414,0.4546,0.76,0.40,1.8834
"N=16777216, num_bins=1024",int32,0.1769,0.2411,0.4567,0.73,0.39,1.8937
"N=16777216, num_bins=4096",int32,0.2237,0.2100,0.3646,1.07,0.61,1.7360
"N=67108864, num_bins=64",int32,0.7729,0.9532,1.8461,0.81,0.42,1.9367
"N=67108864, num_bins=256",int32,0.6610,0.9407,1.8116,0.70,0.36,1.9259
"N=67108864, num_bins=1024",int32,0.6338,0.9378,1.8011,0.68,0.35,1.9205
"N=67108864, num_bins=4096",int32,0.6252,0.8145,1.4265,0.77,0.44,1.7514
