params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"N=262144, num_bins=64",int32,0.0243,0.0104,0.0141,2.33,1.72
"N=262144, num_bins=256",int32,0.0242,0.0109,0.0142,2.22,1.70
"N=262144, num_bins=1024",int32,0.0284,0.0116,0.0148,2.45,1.92
"N=262144, num_bins=4096",int32,0.0320,0.0119,0.0151,2.70,2.11
"N=1048576, num_bins=64",int32,0.0294,0.0214,0.0345,1.37,0.85
"N=1048576, num_bins=256",int32,0.0302,0.0216,0.0351,1.40,0.86
"N=1048576, num_bins=1024",int32,0.0357,0.0223,0.0359,1.60,0.99
"N=1048576, num_bins=4096",int32,0.0454,0.0213,0.0329,2.13,1.38
"N=4194304, num_bins=64",int32,0.0603,0.0653,0.1195,0.92,0.50
"N=4194304, num_bins=256",int32,0.0546,0.0655,0.1198,0.83,0.46
"N=4194304, num_bins=1024",int32,0.0601,0.0653,0.1189,0.92,0.51
"N=4194304, num_bins=4096",int32,0.0810,0.0573,0.0978,1.41,0.83
"N=16777216, num_bins=64",int32,0.2092,0.2478,0.4721,0.84,0.44
"N=16777216, num_bins=256",int32,0.1838,0.2412,0.4604,0.76,0.40
"N=16777216, num_bins=1024",int32,0.1766,0.2406,0.4554,0.73,0.39
"N=16777216, num_bins=4096",int32,0.2236,0.2058,0.3627,1.09,0.62
"N=67108864, num_bins=64",int32,0.7720,0.9394,1.8126,0.82,0.43
"N=67108864, num_bins=256",int32,0.6604,0.9406,1.8100,0.70,0.36
"N=67108864, num_bins=1024",int32,0.6332,0.9390,1.7972,0.67,0.35
"N=67108864, num_bins=4096",int32,0.6251,0.8004,1.4240,0.78,0.44
