params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
seq_len=2048,fp16,0.0194,0.0171,0.0174,1.13,1.11
seq_len=2048,bf16,0.0199,0.0167,0.0171,1.19,1.17
seq_len=2048,fp32,0.0210,0.0168,0.0177,1.25,1.19
seq_len=2048,int8,0.0178,0.0162,0.0166,1.10,1.07
seq_len=4096,fp16,0.0288,0.0311,0.0313,0.93,0.92
seq_len=4096,bf16,0.0289,0.0306,0.0309,0.94,0.93
seq_len=4096,fp32,0.0300,0.0306,0.0312,0.98,0.96
seq_len=4096,int8,0.0264,0.0302,0.0305,0.87,0.87
seq_len=6144,fp16,0.0381,0.0454,0.0450,0.84,0.85
seq_len=6144,bf16,0.0377,0.0443,0.0446,0.85,0.84
seq_len=6144,fp32,0.0388,0.0447,0.0450,0.87,0.86
seq_len=6144,int8,0.0349,0.0444,0.0443,0.79,0.79
seq_len=8192,fp16,0.0466,0.0588,0.0586,0.79,0.80
seq_len=8192,bf16,0.0463,0.0584,0.0584,0.79,0.79
seq_len=8192,fp32,0.0487,0.0584,0.0590,0.83,0.83
seq_len=8192,int8,0.0439,0.0584,0.0582,0.75,0.75
seq_len=10240,fp16,0.0544,0.0726,0.0722,0.75,0.75
seq_len=10240,bf16,0.0545,0.0718,0.0725,0.76,0.75
seq_len=10240,fp32,0.0587,0.0721,0.0728,0.81,0.81
seq_len=10240,int8,0.0525,0.0721,0.0723,0.73,0.73
seq_len=12288,fp16,0.0634,0.0866,0.0865,0.73,0.73
seq_len=12288,bf16,0.0629,0.0859,0.0865,0.73,0.73
seq_len=12288,fp32,0.0682,0.0858,0.0867,0.79,0.79
seq_len=12288,int8,0.0605,0.0855,0.0859,0.71,0.70
seq_len=14336,fp16,0.0726,0.1005,0.0997,0.72,0.73
seq_len=14336,bf16,0.0722,0.0994,0.0999,0.73,0.72
seq_len=14336,fp32,0.0775,0.0998,0.1001,0.78,0.77
seq_len=14336,int8,0.0692,0.0995,0.0992,0.70,0.70
seq_len=16384,fp16,0.0811,0.1147,0.1136,0.71,0.71
seq_len=16384,bf16,0.0810,0.1134,0.1139,0.71,0.71
seq_len=16384,fp32,0.0874,0.1133,0.1142,0.77,0.77
seq_len=16384,int8,0.0772,0.1129,0.1135,0.68,0.68
seq_len=18432,fp16,0.0905,0.1286,0.1272,0.70,0.71
seq_len=18432,bf16,0.0901,0.1270,0.1272,0.71,0.71
seq_len=18432,fp32,0.0969,0.1273,0.1278,0.76,0.76
seq_len=18432,int8,0.0855,0.1266,0.1267,0.68,0.67
seq_len=20480,fp16,0.1010,0.1421,0.1413,0.71,0.72
seq_len=20480,bf16,0.1011,0.1408,0.1412,0.72,0.72
seq_len=20480,fp32,0.1083,0.1409,0.1415,0.77,0.77
seq_len=20480,int8,0.0947,0.1403,0.1407,0.67,0.67
seq_len=22528,fp16,0.1102,0.1559,0.1546,0.71,0.71
seq_len=22528,bf16,0.1101,0.1543,0.1546,0.71,0.71
seq_len=22528,fp32,0.1189,0.1546,0.1552,0.77,0.77
seq_len=22528,int8,0.1035,0.1540,0.1544,0.67,0.67
seq_len=24576,fp16,0.1193,0.1700,0.1687,0.70,0.71
seq_len=24576,bf16,0.1188,0.1680,0.1689,0.71,0.70
seq_len=24576,fp32,0.1280,0.1684,0.1690,0.76,0.76
seq_len=24576,int8,0.1118,0.1682,0.1685,0.66,0.66
seq_len=26624,fp16,0.1279,0.1833,0.1823,0.70,0.70
seq_len=26624,bf16,0.1280,0.1818,0.1820,0.70,0.70
seq_len=26624,fp32,0.1384,0.1818,0.1827,0.76,0.76
seq_len=26624,int8,0.1198,0.1820,0.1816,0.66,0.66
seq_len=28672,fp16,0.1377,0.1976,0.1957,0.70,0.70
seq_len=28672,bf16,0.1375,0.1955,0.1960,0.70,0.70
seq_len=28672,fp32,0.1481,0.1955,0.1962,0.76,0.75
seq_len=28672,int8,0.1285,0.1956,0.1954,0.66,0.66
seq_len=30720,fp16,0.1470,0.2114,0.2101,0.70,0.70
seq_len=30720,bf16,0.1463,0.2092,0.2098,0.70,0.70
seq_len=30720,fp32,0.1573,0.2095,0.2105,0.75,0.75
seq_len=30720,int8,0.1377,0.2091,0.2093,0.66,0.66
seq_len=32768,fp16,0.1557,0.2249,0.2234,0.69,0.70
seq_len=32768,bf16,0.1557,0.2229,0.2238,0.70,0.70
seq_len=32768,fp32,0.1672,0.2232,0.2242,0.75,0.75
seq_len=32768,int8,0.1457,0.2226,0.2231,0.65,0.65
seq_len=34816,fp16,0.1647,0.2391,0.2372,0.69,0.69
seq_len=34816,bf16,0.1649,0.2369,0.2372,0.70,0.70
seq_len=34816,fp32,0.1775,0.2366,0.2379,0.75,0.75
seq_len=34816,int8,0.1547,0.2368,0.2369,0.65,0.65
seq_len=36864,fp16,0.1738,0.2525,0.2512,0.69,0.69
seq_len=36864,bf16,0.1733,0.2506,0.2512,0.69,0.69
seq_len=36864,fp32,0.1871,0.2504,0.2514,0.75,0.74
seq_len=36864,int8,0.1630,0.2505,0.2505,0.65,0.65
seq_len=38912,fp16,0.1840,0.2667,0.2645,0.69,0.70
seq_len=38912,bf16,0.1840,0.2640,0.2645,0.70,0.70
seq_len=38912,fp32,0.1973,0.2643,0.2651,0.75,0.74
seq_len=38912,int8,0.1729,0.2643,0.2644,0.65,0.65
seq_len=40960,fp16,0.1929,0.2802,0.2788,0.69,0.69
seq_len=40960,bf16,0.1933,0.2780,0.2783,0.70,0.69
seq_len=40960,fp32,0.2077,0.2780,0.2789,0.75,0.74
seq_len=40960,int8,0.1817,0.2777,0.2780,0.65,0.65
