params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1048576,fp16,0.0109,0.0031,0.0028,3.53,3.89,0.9092
n=1048576,bf16,0.0110,0.0031,0.0029,3.56,3.85,0.9262
n=1048576,fp32,0.0120,0.0029,0.0030,4.13,3.98,1.0393
n=2097152,fp16,0.0152,0.0036,0.0036,4.22,4.20,1.0039
n=2097152,bf16,0.0145,0.0036,0.0036,4.06,4.02,1.0109
n=2097152,fp32,0.0179,0.0052,0.0051,3.45,3.48,0.9893
n=3145728,fp16,0.0206,0.0050,0.0047,4.15,4.37,0.9484
n=3145728,bf16,0.0198,0.0048,0.0046,4.15,4.29,0.9673
n=3145728,fp32,0.0232,0.0082,0.0084,2.82,2.77,1.0191
n=4194304,fp16,0.0252,0.0053,0.0053,4.80,4.72,1.0167
n=4194304,bf16,0.0253,0.0054,0.0054,4.70,4.68,1.0024
n=4194304,fp32,0.0289,0.0107,0.0103,2.71,2.80,0.9689
n=5242880,fp16,0.0296,0.0076,0.0072,3.88,4.12,0.9419
n=5242880,bf16,0.0295,0.0076,0.0072,3.87,4.12,0.9401
n=5242880,fp32,0.0348,0.0125,0.0125,2.79,2.77,1.0061
n=6291456,fp16,0.0339,0.0081,0.0086,4.16,3.95,1.0531
n=6291456,bf16,0.0338,0.0084,0.0086,4.04,3.92,1.0314
n=6291456,fp32,0.0399,0.0142,0.0144,2.81,2.78,1.0085
n=7340032,fp16,0.0380,0.0106,0.0103,3.60,3.68,0.9785
n=7340032,bf16,0.0384,0.0106,0.0098,3.61,3.92,0.9208
n=7340032,fp32,0.0466,0.0166,0.0165,2.82,2.83,0.9955
n=8388608,fp16,0.0425,0.0103,0.0106,4.13,4.02,1.0272
n=8388608,bf16,0.0432,0.0110,0.0105,3.94,4.11,0.9579
n=8388608,fp32,0.0537,0.0180,0.0183,2.99,2.94,1.0177
n=9437184,fp16,0.0472,0.0116,0.0127,4.08,3.72,1.0976
n=9437184,bf16,0.0481,0.0114,0.0116,4.23,4.15,1.0176
n=9437184,fp32,0.0614,0.0203,0.0202,3.03,3.04,0.9955
n=10485760,fp16,0.0524,0.0127,0.0131,4.12,3.99,1.0319
n=10485760,bf16,0.0524,0.0128,0.0132,4.11,3.97,1.0344
n=10485760,fp32,0.0682,0.0218,0.0217,3.13,3.14,0.9960
n=11534336,fp16,0.0569,0.0135,0.0138,4.20,4.12,1.0185
n=11534336,bf16,0.0569,0.0139,0.0139,4.09,4.11,0.9965
n=11534336,fp32,0.0759,0.0237,0.0238,3.20,3.18,1.0042
n=12582912,fp16,0.0620,0.0152,0.0151,4.08,4.12,0.9908
n=12582912,bf16,0.0623,0.0148,0.0148,4.20,4.22,0.9971
n=12582912,fp32,0.0813,0.0254,0.0254,3.20,3.20,1.0021
n=13631488,fp16,0.0668,0.0157,0.0157,4.25,4.25,0.9995
n=13631488,bf16,0.0671,0.0156,0.0160,4.31,4.21,1.0230
n=13631488,fp32,0.0876,0.0274,0.0273,3.19,3.21,0.9960
n=14680064,fp16,0.0722,0.0164,0.0167,4.41,4.32,1.0212
n=14680064,bf16,0.0731,0.0164,0.0166,4.45,4.41,1.0077
n=14680064,fp32,0.0937,0.0291,0.0296,3.22,3.17,1.0154
n=15728640,fp16,0.0786,0.0172,0.0175,4.57,4.50,1.0138
n=15728640,bf16,0.0782,0.0172,0.0175,4.55,4.47,1.0175
n=15728640,fp32,0.1004,0.0307,0.0311,3.27,3.23,1.0107
n=16777216,fp16,0.0835,0.0184,0.0184,4.55,4.53,1.0036
n=16777216,bf16,0.0842,0.0182,0.0183,4.63,4.59,1.0082
n=16777216,fp32,0.1062,0.0327,0.0329,3.25,3.23,1.0045
n=17825792,fp16,0.0891,0.0193,0.0192,4.62,4.64,0.9947
n=17825792,bf16,0.0901,0.0189,0.0192,4.76,4.70,1.0128
n=17825792,fp32,0.1130,0.0342,0.0341,3.31,3.31,0.9991
n=18874368,fp16,0.0946,0.0201,0.0202,4.69,4.68,1.0033
n=18874368,bf16,0.0954,0.0206,0.0201,4.64,4.74,0.9771
n=18874368,fp32,0.1208,0.0363,0.0363,3.33,3.32,1.0026
n=19922944,fp16,0.0994,0.0205,0.0209,4.86,4.75,1.0227
n=19922944,bf16,0.0995,0.0208,0.0210,4.79,4.73,1.0126
n=19922944,fp32,0.1282,0.0384,0.0384,3.34,3.34,1.0001
n=20971520,fp16,0.1050,0.0218,0.0221,4.82,4.75,1.0156
n=20971520,bf16,0.1048,0.0219,0.0221,4.78,4.75,1.0073
n=20971520,fp32,0.1353,0.0401,0.0401,3.37,3.37,1.0010
